"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"*","STITCH","1.597378","2.967675"
"*","STITCH","2.526947","3.294224"
"*","STITCH","1.593345","3.406026"
"*","STITCH","2.563355","3.545003"
"*","STITCH","1.668375","3.837558"
"*","STITCH","2.667075","3.775015"
"*","STITCH","1.845710","4.237084"
"*","STITCH","2.840494","3.958786"
"*","STITCH","2.125991","4.572685"
"*","STITCH","3.074874","4.054021"
"*","STITCH","2.492808","4.809511"
"*","STITCH","3.330432","4.067565"
"*","STITCH","2.916090","4.912161"
"*","STITCH","3.577089","4.002641"
"*","STITCH","3.356540","4.918765"
"*","STITCH","3.802905","3.881889"
"*","STITCH","3.783303","4.827091"
"*","STITCH","4.021800","3.694485"
"*","STITCH","4.206309","4.590478"
"*","JUMP","4.407922","4.673134"
"*","STITCH","4.407922","4.673134"
"*","STITCH","4.351517","3.321827"
"*","STITCH","4.462859","1.981992"
"*","STITCH","5.462649","2.352200"
"*","STITCH","5.945919","3.617347"
"*","STITCH","5.462649","2.352200"
"*","STITCH","4.462859","1.981992"
"*","STITCH","4.351517","3.321827"
"*","STITCH","4.407922","4.673134"
"*","JUMP","4.849873","4.673134"
"*","STITCH","4.849873","4.673134"
"*","STITCH","3.965970","4.673134"
"*","STITCH","4.849873","4.275362"
"*","STITCH","3.943896","4.275099"
"*","STITCH","4.849871","3.876640"
"*","STITCH","3.883973","3.880666"
"*","STITCH","4.849872","3.479161"
"*","STITCH","3.854506","3.481560"
"*","STITCH","4.845521","3.248228"
"*","STITCH","3.863062","3.039864"
"*","STITCH","4.832757","3.014779"
"*","STITCH","3.898023","2.601021"
"*","STITCH","4.811423","2.778823"
"*","STITCH","3.974456","2.167971"
"*","STITCH","4.789932","2.531991"
"*","STITCH","4.029770","1.744327"
"*","STITCH","4.852974","2.391155"
"*","STITCH","4.314433","1.485283"
"*","STITCH","5.004308","2.459901"
"*","STITCH","4.755656","1.543566"
"*","STITCH","5.122287","2.563032"
"*","STITCH","5.192887","1.689045"
"*","STITCH","5.207394","2.671971"
"*","STITCH","5.605400","1.929634"
"*","STITCH","5.333825","2.861579"
"*","STITCH","5.937565","2.238394"
"*","STITCH","5.424079","3.073382"
"*","STITCH","6.178825","2.618255"
"*","STITCH","5.476257","3.299194"
"*","STITCH","6.325009","3.041997"
"*","STITCH","5.502353","3.605026"
"*","STITCH","6.389485","3.629669"
"*","END","6.389485","3.629669"
