"#","[THREAD_NUMBER]","[RED]","[GREEN]","[BLUE]","[DESCRIPTION]","[CATALOG_NUMBER]"
"#","[STITCH_TYPE]","[X]","[Y]"
"*","STITCH","2.562299","0.000467"
"*","STITCH","1.583873","0.125877"
"*","STITCH","2.661230","0.389726"
"*","STITCH","1.583670","0.518829"
"*","STITCH","2.761167","0.791948"
"*","STITCH","1.734296","0.839210"
"*","STITCH","2.859968","1.181331"
"*","STITCH","1.832696","1.219553"
"*","STITCH","2.958754","1.570715"
"*","STITCH","1.931111","1.599897"
"*","STITCH","3.057524","1.960099"
"*","STITCH","2.029542","1.980240"
"*","STITCH","3.156278","2.349482"
"*","STITCH","2.127988","2.360584"
"*","STITCH","3.255018","2.738864"
"*","STITCH","2.226450","2.740929"
"*","STITCH","3.353740","3.128482"
"*","STITCH","2.324736","3.120289"
"*","STITCH","3.452442","3.518098"
"*","STITCH","2.423041","3.499653"
"*","STITCH","3.551125","3.907709"
"*","STITCH","2.521367","3.879021"
"*","STITCH","3.673996","4.272737"
"*","STITCH","2.619576","4.264355"
"*","STITCH","3.787479","4.590922"
"*","STITCH","2.718269","4.660237"
"*","STITCH","3.787646","4.879452"
"*","STITCH","2.788279","4.929638"
"*","JUMP","3.514371","4.898231"
"*","STITCH","3.514371","4.898231"
"*","STITCH","3.872524","3.467939"
"*","STITCH","4.241907","2.021641"
"*","STITCH","4.655609","0.602560"
"*","STITCH","4.722934","0.063172"
"*","STITCH","4.655609","0.602560"
"*","STITCH","4.241907","2.021641"
"*","STITCH","3.872524","3.467939"
"*","STITCH","3.514371","4.898231"
"*","JUMP","3.022249","4.862287"
"*","STITCH","3.022249","4.862287"
"*","STITCH","4.006493","4.934176"
"*","STITCH","3.022371","4.460712"
"*","STITCH","4.106488","4.548506"
"*","STITCH","3.191345","4.147833"
"*","STITCH","4.207257","4.144453"
"*","STITCH","3.289197","3.759789"
"*","STITCH","4.307374","3.757406"
"*","STITCH","3.387049","3.371747"
"*","STITCH","4.407491","3.370358"
"*","STITCH","3.484901","2.983706"
"*","STITCH","4.507608","2.983309"
"*","STITCH","3.582759","2.594274"
"*","STITCH","4.606597","2.601994"
"*","STITCH","3.680630","2.204848"
"*","STITCH","4.705572","2.220673"
"*","STITCH","3.778513","1.815428"
"*","STITCH","4.804536","1.839346"
"*","STITCH","3.876408","1.426015"
"*","STITCH","4.903487","1.458012"
"*","STITCH","3.974316","1.036608"
"*","STITCH","5.002426","1.076671"
"*","STITCH","4.072875","0.638036"
"*","STITCH","5.159934","0.739097"
"*","STITCH","4.171366","0.244280"
"*","STITCH","5.213242","0.372467"
"*","STITCH","4.232741","0.000550"
"*","STITCH","5.213127","0.125794"
"*","JUMP","4.995046","0.069485"
"*","STITCH","4.995046","0.069485"
"*","STITCH","5.353817","1.484066"
"*","STITCH","5.716595","2.937519"
"*","STITCH","6.079372","4.390973"
"*","STITCH","6.251431","5.080321"
"*","STITCH","6.079372","4.390973"
"*","STITCH","5.716595","2.937519"
"*","STITCH","5.353817","1.484066"
"*","STITCH","4.995046","0.069485"
"*","JUMP","5.527223","0.000000"
"*","STITCH","5.527223","0.000000"
"*","STITCH","4.462868","0.138971"
"*","STITCH","5.624763","0.388710"
"*","STITCH","4.462771","0.535901"
"*","STITCH","5.723768","0.798803"
"*","STITCH","4.645807","0.814923"
"*","STITCH","5.821218","1.187335"
"*","STITCH","4.741534","1.200337"
"*","STITCH","5.918666","1.575864"
"*","STITCH","4.837262","1.585754"
"*","STITCH","6.016113","1.964390"
"*","STITCH","4.932992","1.971173"
"*","STITCH","6.113558","2.352914"
"*","STITCH","5.028723","2.356596"
"*","STITCH","6.211001","2.741434"
"*","STITCH","5.124457","2.742021"
"*","STITCH","6.308443","3.129402"
"*","STITCH","5.220660","3.129892"
"*","STITCH","6.405885","3.517370"
"*","STITCH","5.316864","3.517762"
"*","STITCH","6.503328","3.905338"
"*","STITCH","5.413067","3.905632"
"*","STITCH","6.600770","4.293305"
"*","STITCH","5.509271","4.293502"
"*","STITCH","6.698212","4.681273"
"*","STITCH","5.605475","4.681373"
"*","STITCH","6.798437","5.080321"
"*","STITCH","5.704426","5.080321"
"*","END","5.704426","5.080321"
